date,skin,condition
2022-03-13,AWP | Asiimov,Battle-Scarred
2022-05-26,AWP | BOOM,Field-Tested
2022-05-27,XM1014 | XOXO,Minimal Wear
2022-05-28,MP9 | Mount Fuji,Field-Tested
2022-05-29,Tec-9 | Decimator,Well-Worn
2022-05-30,UMP-45 | Fade,Factory New
2022-05-31,FAMAS | Neural Net,Field-Tested
2022-06-01,M249 | Nebula Crusader,Minimal Wear
2022-06-02,AUG | Akihabara Accept,Field-Tested
2022-06-03,AWP | Atheris,Factory New
2022-06-04,Five-SeveN | Fowl Play,Minimal Wear
2022-06-05,Glock-18 | Neo-Noir,Field-Tested
2022-06-06,AK-47 | Fire Serpent,Well-Worn
2022-06-07,Desert Eagle | Crimson Web,Factory New
2022-06-08,Dual Berettas | Melondrama,Field-Tested
2022-06-09,MP7 | Abyssal Apparition,Well-Worn
2022-06-10,M4A4 | The Coalition,Factory New
2022-06-11,P250 | Supernova,Minimal Wear
2022-06-12,Nova | Bloomstick,Field-Tested
2022-06-13,Sawed-Off | Serenity,Minimal Wear
2022-06-14,M4A1-S | Cyrex,Factory New
2022-06-15,R8 Revolver | Llama Cannon,Battle-Scarred
2022-06-16,SCAR-20 | Powercore,Well-Worn
2022-06-17,MAG-7 | Bulldozer,Factory New
2022-06-18,MAC-10 | Neon Rider,Field-Tested
2022-06-19,AWP | Medusa,Minimal Wear
2022-06-20,MP9 | Pandora's Box,Field-Tested
2022-06-21,Glock-18 | Vogue,Battle-Scarred
2022-06-22,P250 | Franklin,Field-Tested
2022-06-23,AUG | Death by Puppy,Well-Worn
2022-06-24,AK-47 | Bloodsport,Factory New
2022-06-25,CZ75-Auto | Tigris,Minimal Wear
2022-06-26,SSG 08 | Blood in the Water,Field-Tested
2022-06-27,USP-S | Orion,Battle-Scarred
2022-06-28,M4A4 | Evil Daimyo,Factory New
2022-06-29,P2000 | Amber Fade,Field-Tested
2022-06-30,M4A1-S | Nightmare,Minimal Wear
