date,skin,condition
2022-10-04,Desert Eagle | Cobalt Disruption,Factory New
2023-03-10,Desert Eagle | Ocean Drive,Minimal Wear
2023-03-11,SSG 08 | Death Strike,Well-Worn
2023-03-12,Glock-18 | Synth Leaf,Well-Worn
2023-03-13,AK-47 | Legion of Anubis,Minimal Wear
2023-03-14,AWP | Fade,Factory New
2023-03-15,M4A4 | The Coalition,Field-Tested
2023-03-16,Glock-18 | Twilight Galaxy,Minimal Wear
2023-03-17,M249 | Blizzard Marbleized,Minimal Wear
2023-03-18,Tec-9 | Brass,Factory New
2023-03-19,SSG 08 | Detour,Factory New
2023-03-20,AK-47 | Red Laminate,Well-Worn
2023-03-21,M4A4 | Modern Hunter,Minimal Wear
2023-03-22,AUG | Midnight Lily,Well-Worn
2023-03-23,M4A4 | Desert Storm,Field-Tested
2023-03-24,AK-47 | Vulcan,Field-Tested
2023-03-25,Sawed-Off | Orange DDPAT,Field-Tested
2023-03-26,USP-S | Serum,Factory New
2023-03-27,Desert Eagle | Fennec Fox,Field-Tested
2023-03-28,Dual Berettas | Duelist,Factory New
2023-03-29,P250 | Nuclear Threat,Minimal Wear
2023-03-30,AK-47 | Neon Revolution,Well-Worn
2023-03-31,MAC-10 | Copper Borre,Battle-Scarred
2023-04-01,M4A1-S | Imminent Danger,Minimal Wear
2023-04-02,Galil AR | Shattered,Factory New
2023-04-03,Glock-18 | Franklin,Well-Worn
2023-04-04,P90 | Cold Blooded,Factory New
2023-04-05,P2000 | Grassland Leaves,Factory New
2023-04-06,AK-47 | Jet Set,Battle-Scarred
2023-04-07,M4A1-S | Welcome to the Jungle,Well-Worn
2023-04-08,G3SG1 | Flux,Factory New
2023-04-09,SG 553 | Wave Spray,Factory New
2023-04-10,Glock-18 | Pink DDPAT,Battle-Scarred
2023-04-11,Glock-18 | Fade,Minimal Wear
2023-04-12,P250 | Facets,Battle-Scarred
2023-04-13,CZ75-Auto | Nitro,Factory New
2023-04-14,AWP | Graphite,Minimal Wear
2023-04-15,Dual Berettas | Cobra Strike,Factory New
2023-04-16,UMP-45 | Fade,Factory New
2023-04-17,M4A1-S | Leaded Glass,Factory New
2023-04-18,USP-S | Blueprint,Factory New
2023-04-19,XM1014 | Frost Borre,Field-Tested
2023-04-20,Sawed-Off | Rust Coat,Factory New
2023-04-21,USP-S | Road Rash,Factory New
2023-04-22,M4A4 | Poseidon,Factory New
2023-04-23,UMP-45 | Blaze,Factory New
2023-04-24,M4A4 | Tornado,Factory New
2023-04-25,M4A1-S | Control Panel,Minimal Wear
2023-04-26,AWP | Lightning Strike,Factory New
2023-04-27,AK-47 | Gold Arabesque,Minimal Wear
2023-04-28,AK-47 | Case Hardened,Factory New
2023-04-29,XM1014 | Elegant Vines,Minimal Wear
2023-04-30,M4A1-S | Decimator,Factory New
2023-05-01,P90 | Astral Jörmungandr,Field-Tested
2023-05-02,P250 | Undertow,Field-Tested
2023-05-03,MAC-10 | Case Hardened,Factory New
2023-05-04,AWP | Containment Breach,Battle-Scarred
2023-05-05,USP-S | Royal Blue,Factory New
2023-05-06,Dual Berettas | Twin Turbo,Factory New
2023-05-07,M4A1-S | Hot Rod,Factory New
2023-05-08,AUG | Hot Rod,Factory New
2023-05-09,Five-SeveN | Neon Kimono,Factory New
2023-05-10,P250 | Vino Primo,Factory New
2023-05-11,Five-SeveN | Hyper Beast,Field-Tested
2023-05-12,Desert Eagle | Blaze,Factory New
2023-05-13,M4A1-S | Printstream,Minimal Wear
2023-05-14,P250 | Digital Architect,Field-Tested
2023-05-15,P90 | Death by Kitty,Minimal Wear
2023-05-16,MP7 | Skulls,Minimal Wear
2023-05-17,AUG | Colony,Battle-Scarred
2023-05-18,M4A4 | Neo-Noir,Minimal Wear
2023-05-19,Five-SeveN | Fairy Tale,Factory New
2023-05-20,M4A4 | Faded Zebra,Factory New
2023-05-21,Glock-18 | Neo-Noir,Minimal Wear
2023-05-22,UMP-45 | Day Lily,Field-Tested
2023-05-23,Glock-18 | Night,Factory New
2023-05-24,MAG-7 | Chainmail,Factory New
2023-05-25,USP-S | Overgrowth,Battle-Scarred
2023-05-26,Sawed-Off | Devourer,Factory New
2023-05-27,M4A1-S | Moss Quartz,Battle-Scarred
2023-05-28,MAG-7 | Hazard,Factory New
2023-05-29,P90 | Run and Hide,Field-Tested
2023-05-30,M4A4 | Cyber Security,Factory New
2023-05-31,AK-47 | Neon Rider,Battle-Scarred
2023-06-01,AWP | Electric Hive,Well-Worn
2023-06-02,AK-47 | Emerald Pinstripe,Factory New
2023-06-03,AWP | Elite Build,Factory New
2023-06-04,M4A4 | Howl,Field-Tested
2023-06-05,M4A1-S | Icarus Fell,Factory New
2023-06-06,PP-Bizon | Carbon Fiber,Minimal Wear
2023-06-07,Five-SeveN | Berries And Cherries,Factory New
2023-06-08,Desert Eagle | Golden Koi,Minimal Wear
2023-06-09,USP-S | Whiteout,Factory New
2023-06-10,MAC-10 | Disco Tech,Factory New
2023-06-11,XM1014 | Ancient Lore,Battle-Scarred
2023-06-12,AUG | Copperhead,Field-Tested
2023-06-13,MP9 | Hydra,Factory New
2023-06-14,P90 | Asiimov,Minimal Wear
2023-06-15,MP9 | Stained Glass,Field-Tested
2023-06-16,FAMAS | Sundown,Factory New
2023-06-17,SG 553 | Integrale,Factory New
2023-06-18,AK-47 | X-Ray,Battle-Scarred
2023-06-19,Nova | Forest Leaves,Factory New
2023-06-20,AK-47 | Fuel Injector,Factory New
2023-06-21,SSG 08 | Dragonfire,Factory New
2023-06-22,FAMAS | Roll Cage,Factory New
2023-06-23,M4A1-S | Briefing,Factory New
2023-06-24,M4A1-S | Chantico's Fire,Field-Tested
2023-06-25,CZ75-Auto | Crimson Web,Factory New
2023-06-26,MAC-10 | Red Filigree,Field-Tested
2023-06-27,Galil AR | Orange DDPAT,Factory New
2023-06-28,AWP | Silk Tiger,Field-Tested
2023-06-29,AK-47 | Point Disarray,Factory New
2023-06-30,MP9 | Pandora's Box,Factory New
2023-07-01,Negev | Anodized Navy,Factory New
2023-07-02,PP-Bizon | Rust Coat,Factory New
2023-07-03,M249 | Shipping Forecast,Well-Worn
2023-07-04,Sawed-Off | Mosaico,Factory New
2023-07-05,Desert Eagle | Crimson Web,Factory New
2023-07-06,M4A1-S | Atomic Alloy,Minimal Wear
2023-07-07,AWP | Neo-Noir,Factory New
2023-07-08,AK-47 | Slate,Factory New
2023-07-09,M4A4 | Asiimov,Battle-Scarred
2023-07-10,Glock-18 | Bullet Queen,Factory New
2023-07-11,P2000 | Chainmail,Field-Tested
2023-07-12,SCAR-20 | Splash Jam,Factory New
2023-07-13,Galil AR | Winter Forest,Factory New
2023-07-14,M4A4 | Radiation Hazard,Minimal Wear
2023-07-15,P90 | Glacier Mesh,Factory New
2023-07-16,AK-47 | Hydroponic,Field-Tested
2023-07-17,XM1014 | Fallout Warning,Factory New
2023-07-18,MP9 | Hot Rod,Minimal Wear
2023-07-19,MP5-SD | Oxide Oasis,Well-Worn
2023-07-20,P90 | Scorched,Well-Worn
2023-07-21,CZ75-Auto | Chalice,Minimal Wear
2023-07-22,SCAR-20 | Brass,Battle-Scarred
2023-07-23,MAC-10 | Hot Snakes,Field-Tested
2023-07-24,M4A4 | 龍王 (Dragon King),Factory New
2023-07-25,AK-47 | Aquamarine Revenge,Well-Worn
2023-07-26,Tec-9 | Hades,Factory New
2023-07-27,M4A4 | Zirka,Factory New
2023-07-28,AK-47 | Green Laminate,Well-Worn
2023-07-29,AK-47 | Nightwish,Factory New
2023-07-30,AWP | The Prince,Well-Worn
2023-07-31,M4A1-S | Cyrex,Battle-Scarred
2023-08-01,Desert Eagle | Night,Factory New
2023-08-02,Nova | Bloomstick,Factory New
2023-08-03,XM1014 | Bone Machine,Battle-Scarred
2023-08-04,Glock-18 | Groundwater,Factory New
2023-08-05,SCAR-20 | Palm,Battle-Scarred
2023-08-06,FAMAS | Rapid Eye Movement,Factory New
2023-08-07,XM1014 | Red Leather,Minimal Wear
2023-08-08,SSG 08 | Sand Dune,Factory New
2023-08-09,MAC-10 | Urban DDPAT,Factory New
2023-08-10,R8 Revolver | Fade,Factory New
2023-08-11,AWP | Asiimov,Well-Worn
2023-08-12,SG 553 | Hypnotic,Factory New
2023-08-13,AK-47 | Cartel,Factory New
2023-08-14,UMP-45 | Fallout Warning,Factory New
2023-08-15,MP7 | Full Stop,Well-Worn
2023-08-16,Nova | Blaze Orange,Minimal Wear
2023-08-17,AK-47 | First Class,Minimal Wear
2023-08-18,USP-S | Kill Confirmed,Well-Worn
2023-08-19,Nova | Hyper Beast,Minimal Wear
2023-08-20,AWP | Medusa,Factory New
2023-08-21,AWP | BOOM,Factory New
2023-08-22,AK-47 | Wasteland Rebel,Battle-Scarred
2023-08-23,UMP-45 | Crime Scene,Battle-Scarred
2023-08-24,Desert Eagle | Urban DDPAT,Factory New
2023-08-25,MP7 | Whiteout,Factory New
2023-08-26,SSG 08 | Mayan Dreams,Factory New
2023-08-27,P2000 | Coach Class,Factory New
2023-08-28,AK-47 | Wild Lotus,Field-Tested
2023-08-29,M4A4 | Hellfire,Minimal Wear
2023-08-30,AK-47 | Jungle Spray,Factory New
2023-08-31,Negev | Mjölnir,Factory New
2023-09-01,MAG-7 | Cinquedea,Field-Tested
2023-09-02,M4A1-S | Mecha Industries,Factory New
2023-09-03,FAMAS | Meltdown,Factory New
2023-09-04,XM1014 | Tranquility,Factory New
2023-09-05,Glock-18 | Dragon Tattoo,Minimal Wear
2023-09-06,MP9 | Dry Season,Factory New
2023-09-07,M4A1-S | Blue Phosphor,Minimal Wear
2023-09-08,M4A1-S | Bright Water,Minimal Wear
2023-09-09,M4A1-S | Guardian,Field-Tested
2023-09-10,USP-S | Orion,Well-Worn
2023-09-11,Desert Eagle | Printstream,Factory New
2023-09-12,Glock-18 | Brass,Factory New
2023-09-13,Tec-9 | Nuclear Threat,Well-Worn
2023-09-14,Glock-18 | Sand Dune,Factory New
2023-09-15,AUG | Momentum,Factory New
2023-09-16,Five-SeveN | Case Hardened,Factory New
2023-09-17,AK-47 | Frontside Misty,Well-Worn
2023-09-18,M4A4 | In Living Color,Factory New
2023-09-19,MP7 | Abyssal Apparition,Factory New
2023-09-20,AWP | Pink DDPAT,Factory New
2023-09-21,Desert Eagle | Heirloom,Factory New
2023-09-22,AWP | Hyper Beast,Well-Worn
2023-09-23,SCAR-20 | Crimson Web,Factory New
2023-09-24,AK-47 | Asiimov,Factory New
2023-09-25,Five-SeveN | Nitro,Well-Worn
2023-09-26,Nova | Baroque Orange,Minimal Wear
2023-09-27,MAC-10 | Stalker,Minimal Wear
2023-09-28,XM1014 | Blaze Orange,Factory New
2023-09-29,Negev | Palm,Factory New
2023-09-30,G3SG1 | Arctic Camo,Minimal Wear
